R,reason,days,d0,ticker,market,year
-0.2912572034180073,BE,4,2019-10-02,QCOM,nasdaq100,2019
-0.3467006471572752,MaxHold,10,2019-10-02,PEP,nasdaq100,2019
0.25548571391223734,MaxHold,10,2019-10-08,ADI,nasdaq100,2019
-0.39120378230376157,MaxHold,10,2019-10-08,MSTR,nasdaq100,2019
0.6600335508991143,MaxHold,10,2019-10-08,QCOM,nasdaq100,2019
-1.0858200171757209,SL,7,2019-10-21,MDLZ,nasdaq100,2019
0.7338032037666564,MaxHold,10,2019-10-23,ADI,nasdaq100,2019
-1.0454717110525003,SL,1,2019-11-04,PEP,nasdaq100,2019
0.11731291040450124,MaxHold,10,2019-11-11,PEP,nasdaq100,2019
-0.25312711436585755,BE,7,2019-11-20,FAST,nasdaq100,2019
-0.3130634519073995,MaxHold,10,2019-12-12,MSTR,nasdaq100,2019
2.532446031460843,MaxHold,10,2020-01-07,PEP,nasdaq100,2020
-1.0221033148755343,SL,1,2020-01-23,AMGN,nasdaq100,2020
-0.5905081171341509,BE,4,2020-01-27,ADI,nasdaq100,2020
-0.18280235430627123,BE,4,2020-01-27,FAST,nasdaq100,2020
-0.2649895376203044,MaxHold,10,2020-01-23,WBD,nasdaq100,2020
-1.0290216413906252,SL,5,2020-01-24,AMGN,nasdaq100,2020
0.595976863002298,MaxHold,10,2020-01-31,ADI,nasdaq100,2020
-1.0103304842142469,SL,2,2020-02-24,WBD,nasdaq100,2020
-1.0174089692405237,SL,3,2020-02-24,QCOM,nasdaq100,2020
-1.034201437869355,SL,9,2020-02-25,MSTR,nasdaq100,2020
0.23547137271801957,BE,7,2020-02-27,MDLZ,nasdaq100,2020
-1.026305983307109,SL,9,2020-02-25,AMGN,nasdaq100,2020
1.6305503528058936,MaxHold,10,2020-05-13,MSTR,nasdaq100,2020
-0.09886807989726033,BE,7,2020-05-21,AMGN,nasdaq100,2020
0.7227820848212341,MaxHold,10,2020-07-09,WBD,nasdaq100,2020
-1.0338998813058387,SL,1,2020-09-04,FAST,nasdaq100,2020
-0.09354026782287851,MaxHold,10,2020-09-08,ADI,nasdaq100,2020
0.06505895116633979,MaxHold,10,2020-09-08,FAST,nasdaq100,2020
-1.038368278552702,SL,4,2020-09-18,MDLZ,nasdaq100,2020
1.1587375031273381,MaxHold,10,2020-09-18,PEP,nasdaq100,2020
-0.20662245004431423,BE,6,2020-10-19,WBD,nasdaq100,2020
0.19821580306482744,MaxHold,10,2020-10-26,MDLZ,nasdaq100,2020
1.4277542313924354,MaxHold,10,2020-10-28,PEP,nasdaq100,2020
1.290020374296086,MaxHold,10,2020-10-28,WBD,nasdaq100,2020
1.4434752729063272,MaxHold,10,2021-01-04,FAST,nasdaq100,2021
-0.466973230426832,BE,6,2021-01-21,MDLZ,nasdaq100,2021
0.2363342720053084,MaxHold,10,2021-01-29,FAST,nasdaq100,2021
-0.2533774340614075,MaxHold,10,2021-01-29,MDLZ,nasdaq100,2021
-0.30105610836714763,MaxHold,10,2021-02-04,QCOM,nasdaq100,2021
-1.0637049193083377,SL,10,2021-02-11,PEP,nasdaq100,2021
0.2919923535878723,MaxHold,10,2021-02-26,AMGN,nasdaq100,2021
1.0175466344280961,MaxHold,10,2021-02-26,MDLZ,nasdaq100,2021
-0.008543945375980787,MaxHold,10,2021-03-04,ADI,nasdaq100,2021
0.9503138640000004,MaxHold,10,2021-03-04,FAST,nasdaq100,2021
-0.08407756799620239,MaxHold,10,2021-03-04,QCOM,nasdaq100,2021
-0.10428246169685702,MaxHold,10,2021-03-26,WBD,nasdaq100,2021
-0.4119263265075829,BE,6,2021-04-30,ADI,nasdaq100,2021
1.027036375583472,MaxHold,10,2021-04-28,AMGN,nasdaq100,2021
1.430441760057413,MaxHold,10,2021-05-10,QCOM,nasdaq100,2021
1.1611176613896645,MaxHold,10,2021-05-12,ADI,nasdaq100,2021
-0.4696959201014236,MaxHold,10,2021-05-17,WBD,nasdaq100,2021
0.33071183872940335,MaxHold,10,2021-05-27,AMGN,nasdaq100,2021
-1.038131991039768,SL,2,2021-06-15,FAST,nasdaq100,2021
1.5128001250399155,MaxHold,10,2021-06-17,FAST,nasdaq100,2021
0.7461994001960991,MaxHold,10,2021-06-17,WBD,nasdaq100,2021
0.15296221242544986,MaxHold,10,2021-06-18,MDLZ,nasdaq100,2021
1.3029611665362606,MaxHold,10,2021-06-23,PEP,nasdaq100,2021
-0.21265668307241403,BE,4,2021-07-08,WBD,nasdaq100,2021
0.6857830831832354,MaxHold,10,2021-07-19,ADI,nasdaq100,2021
-1.0219778103265267,SL,2,2021-08-02,AMGN,nasdaq100,2021
-0.10828577567236818,BE,3,2021-08-04,AMGN,nasdaq100,2021
0.2665973800582309,MaxHold,10,2021-08-04,MDLZ,nasdaq100,2021
-0.08810455433139706,MaxHold,10,2021-08-09,AMGN,nasdaq100,2021
1.0913788846033778,MaxHold,10,2021-09-01,ADI,nasdaq100,2021
-1.1772875454984577,SL,9,2021-09-07,FAST,nasdaq100,2021
-0.06801264112287952,MaxHold,10,2021-09-07,MDLZ,nasdaq100,2021
-0.8390043372525051,MaxHold,10,2021-09-07,MSTR,nasdaq100,2021
-1.0448432020470984,SL,9,2021-09-08,WBD,nasdaq100,2021
-0.45708238175961613,MaxHold,10,2021-09-17,QCOM,nasdaq100,2021
0.19151902718395136,MaxHold,10,2021-09-21,WBD,nasdaq100,2021
0.47244607087315654,MaxHold,10,2021-09-28,MDLZ,nasdaq100,2021
0.9686966625821813,MaxHold,10,2021-09-28,PEP,nasdaq100,2021
1.6389473013638007,MaxHold,10,2021-10-04,FAST,nasdaq100,2021
-0.0615396418357354,MaxHold,10,2021-10-11,AMGN,nasdaq100,2021
-0.09177760653678518,BE,2,2021-10-27,WBD,nasdaq100,2021
1.5917672980947706,MaxHold,10,2021-10-29,WBD,nasdaq100,2021
1.0599099629164521,MaxHold,10,2021-11-30,MDLZ,nasdaq100,2021
1.0650203743453106,MaxHold,10,2021-11-30,PEP,nasdaq100,2021
-0.2635687963031461,MaxHold,10,2021-11-30,WBD,nasdaq100,2021
0.3732512395637443,MaxHold,10,2021-12-16,ADI,nasdaq100,2021
-0.598845610421457,MaxHold,10,2022-01-05,MSTR,nasdaq100,2022
-1.0149935189000074,SL,3,2022-01-18,ADI,nasdaq100,2022
-1.0148181055771561,SL,3,2022-01-19,QCOM,nasdaq100,2022
-0.047662274423065205,MaxHold,10,2023-03-08,AMGN,nasdaq100,2023
0.6459297139493974,MaxHold,10,2023-03-15,WBD,nasdaq100,2023
-0.07195336263845402,BE,5,2023-04-25,WBD,nasdaq100,2023
-0.19175284012161276,MaxHold,10,2023-04-25,ADI,nasdaq100,2023
-1.0196786532888824,SL,7,2023-04-25,QCOM,nasdaq100,2023
-0.16344717550570115,BE,9,2023-05-03,AMGN,nasdaq100,2023
-0.2527492407679286,MaxHold,10,2023-05-09,QCOM,nasdaq100,2023
0.06882657760174236,MaxHold,10,2023-05-12,MSTR,nasdaq100,2023
-0.6234738747801666,MaxHold,10,2023-05-22,PEP,nasdaq100,2023
-0.10943412332264116,BE,6,2023-05-30,MDLZ,nasdaq100,2023
0.1262815382070291,MaxHold,10,2023-05-25,AMGN,nasdaq100,2023
-1.0285163745147292,SL,2,2023-07-07,MDLZ,nasdaq100,2023
-0.7083277179250236,MaxHold,10,2023-08-04,MSTR,nasdaq100,2023
-1.2648216220833417,SL,10,2023-08-09,ADI,nasdaq100,2023
-0.4329297083973769,MaxHold,10,2023-08-15,MDLZ,nasdaq100,2023
-0.0020643038869365155,MaxHold,10,2023-08-17,PEP,nasdaq100,2023
0.1962248240274655,MaxHold,10,2023-08-18,MSTR,nasdaq100,2023
-1.033679211969918,SL,2,2023-09-05,FAST,nasdaq100,2023
0.00976547846775032,MaxHold,10,2023-09-01,WBD,nasdaq100,2023
1.6066280904961978,MaxHold,10,2023-09-06,AMGN,nasdaq100,2023
-0.19789339837967684,MaxHold,10,2023-09-08,FAST,nasdaq100,2023
-1.0314346664334315,SL,6,2023-09-27,PEP,nasdaq100,2023
-1.0156940759093729,SL,3,2023-10-03,MDLZ,nasdaq100,2023
0.07268432065080645,MaxHold,10,2023-10-05,PEP,nasdaq100,2023
0.008579595109807062,MaxHold,10,2023-10-06,MDLZ,nasdaq100,2023
-1.1617764775743598,SL,4,2023-10-19,ADI,nasdaq100,2023
0.5030344681125773,MaxHold,10,2023-10-25,ADI,nasdaq100,2023
2.841324004032822,MaxHold,10,2023-10-25,QCOM,nasdaq100,2023
-0.3580724123779833,BE,10,2023-10-25,WBD,nasdaq100,2023
1.3624587883848684,MaxHold,10,2023-12-20,MDLZ,nasdaq100,2023
-0.06057566883153301,MaxHold,10,2024-01-11,WBD,nasdaq100,2024
0.23164503968313518,MaxHold,10,2024-01-12,MSTR,nasdaq100,2024
-0.35299056709098914,BE,9,2024-02-07,WBD,nasdaq100,2024
-0.09938264459346005,MaxHold,10,2024-02-09,AMGN,nasdaq100,2024
0.07712914023930174,MaxHold,10,2024-02-13,ADI,nasdaq100,2024
-0.05565123688487552,MaxHold,10,2024-02-23,WBD,nasdaq100,2024
1.271960628354056,MaxHold,10,2024-03-05,PEP,nasdaq100,2024
-1.0706901621390306,SL,10,2024-03-26,MDLZ,nasdaq100,2024
-0.2545105366922531,MaxHold,10,2024-04-11,FAST,nasdaq100,2024
-0.23135983526097867,BE,8,2024-04-16,WBD,nasdaq100,2024
0.16374658353707686,BE,10,2024-04-17,QCOM,nasdaq100,2024
0.9661310548635513,MaxHold,10,2024-04-19,ADI,nasdaq100,2024
1.4034315422588621,MaxHold,10,2024-04-30,WBD,nasdaq100,2024
-0.014715366517992672,BE,4,2024-05-28,FAST,nasdaq100,2024
-0.4894914789060577,MaxHold,10,2024-05-23,MDLZ,nasdaq100,2024
-0.7115237682322645,MaxHold,10,2024-05-29,PEP,nasdaq100,2024
0.1422800819334738,MaxHold,10,2024-06-13,WBD,nasdaq100,2024
-0.1683800299608498,BE,5,2024-06-24,MSTR,nasdaq100,2024
2.7348241107863007,MaxHold,10,2024-07-01,FAST,nasdaq100,2024
-0.40502411940813887,BE,3,2024-07-19,QCOM,nasdaq100,2024
-1.2025044236345657,SL,8,2024-07-24,QCOM,nasdaq100,2024
0.6843717035373789,MaxHold,10,2024-08-02,ADI,nasdaq100,2024
0.8897437753897922,MaxHold,10,2024-08-07,AMGN,nasdaq100,2024
0.2813774086062246,MaxHold,10,2024-08-08,WBD,nasdaq100,2024
0.42412614454772324,MaxHold,10,2024-09-06,QCOM,nasdaq100,2024
-1.0279962459512848,SL,2,2024-10-01,MDLZ,nasdaq100,2024
0.4044256208612144,MaxHold,10,2024-09-25,AMGN,nasdaq100,2024
-0.04402996479322883,MaxHold,10,2024-10-03,MDLZ,nasdaq100,2024
-1.0442246599071248,SL,8,2024-10-25,MDLZ,nasdaq100,2024
-0.2970623716382642,BE,9,2024-10-31,QCOM,nasdaq100,2024
-0.5854403932589882,BE,6,2024-11-05,ADI,nasdaq100,2024
-1.0106245794763633,SL,3,2024-11-12,AMGN,nasdaq100,2024
-0.615529122199262,BE,5,2024-11-13,QCOM,nasdaq100,2024
-0.23523610407987774,MaxHold,10,2024-11-07,MDLZ,nasdaq100,2024
0.1772889357065817,MaxHold,10,2024-11-13,ADI,nasdaq100,2024
-0.019028167435871914,BE,9,2024-11-18,AMGN,nasdaq100,2024
0.3245801115596836,MaxHold,10,2024-11-20,QCOM,nasdaq100,2024
-1.0298033159758035,SL,3,2024-12-04,MDLZ,nasdaq100,2024
-1.0544027871671786,SL,7,2024-12-09,FAST,nasdaq100,2024
0.37089326578458054,MaxHold,10,2024-12-18,ADI,nasdaq100,2024
0.07659381523332758,MaxHold,10,2024-12-18,AMGN,nasdaq100,2024
-0.44970871010300956,MaxHold,10,2024-12-18,FAST,nasdaq100,2024
0.06263523810440695,MaxHold,10,2024-12-18,MDLZ,nasdaq100,2024
0.08534713188873193,MaxHold,10,2025-01-06,PEP,nasdaq100,2025
0.39352677049399637,MaxHold,10,2025-01-10,MDLZ,nasdaq100,2025
-1.0043506937932605,SL,2,2025-02-21,MSTR,nasdaq100,2025
-1.0216650932830815,SL,4,2025-02-21,QCOM,nasdaq100,2025
-0.10911626714732829,BE,9,2025-02-25,MSTR,nasdaq100,2025
-0.09897620789595458,BE,8,2025-02-27,QCOM,nasdaq100,2025
0.7485822248201666,MaxHold,10,2025-05-13,MDLZ,nasdaq100,2025
0.7941228085496957,MaxHold,10,2025-05-14,AMGN,nasdaq100,2025
1.0193367761789016,MaxHold,10,2025-06-23,AMGN,nasdaq100,2025
-0.6271528113528662,MaxHold,10,2025-07-23,ADI,nasdaq100,2025
-1.0359854340577774,SL,8,2025-07-30,MDLZ,nasdaq100,2025
1.0074247310869786,MaxHold,10,2025-07-31,QCOM,nasdaq100,2025
-0.10420183425993385,BE,10,2025-08-01,MSTR,nasdaq100,2025
0.38376042716997294,MaxHold,10,2025-08-06,AMGN,nasdaq100,2025
-0.0992924392988694,BE,8,2025-08-19,MSTR,nasdaq100,2025
-0.16284449719541838,BE,5,2025-09-08,PEP,nasdaq100,2025
0.23346661991124915,MaxHold,10,2025-09-11,FAST,nasdaq100,2025
-0.1348006998352302,MaxHold,10,2025-09-15,PEP,nasdaq100,2025
-0.9182887433381111,BE,4,2025-10-01,ADI,nasdaq100,2025
0.5826805310765028,MaxHold,10,2025-09-25,MSTR,nasdaq100,2025
-0.7914031645837722,BE,3,2025-10-07,ADI,nasdaq100,2025
1.722848347634107,MaxHold,10,2025-10-09,WBD,nasdaq100,2025
0.4259188736934772,MaxHold,10,2025-10-10,ADI,nasdaq100,2025
0.8420937143783643,MaxHold,10,2025-10-10,QCOM,nasdaq100,2025
0.11628232531138523,MaxHold,10,2025-10-13,FAST,nasdaq100,2025
-1.072094952455495,SL,1,2025-10-28,MDLZ,nasdaq100,2025
-0.39567921783303706,MaxHold,10,2025-10-29,MDLZ,nasdaq100,2025
-0.6675207704199285,MaxHold,10,2025-11-04,MSTR,nasdaq100,2025
0.20751943641541673,MaxHold,10,2025-11-17,FAST,nasdaq100,2025
0.6660049084249451,MaxHold,10,2025-11-20,QCOM,nasdaq100,2025
-0.1764290043328312,MaxHold,10,2025-12-05,MDLZ,nasdaq100,2025
0.3912414139546078,MaxHold,10,2025-12-08,AMGN,nasdaq100,2025
1.412934791701032,MaxHold,10,2025-12-31,FAST,nasdaq100,2025
-1.0491237941369547,SL,2,2026-01-06,MDLZ,nasdaq100,2026
0.5891424094251602,MaxHold,10,2026-01-07,PEP,nasdaq100,2026
-1.0418591471567409,SL,9,2026-01-13,QCOM,nasdaq100,2026
-1.0311155694802074,SL,3,2026-01-27,WBD,nasdaq100,2026
-1.0100229857076903,SL,5,2026-01-29,MSTR,nasdaq100,2026
1.01467278349192,MaxHold,10,2026-02-03,WBD,nasdaq100,2026
0.16954918412270464,MaxHold,10,2026-02-05,QCOM,nasdaq100,2026
-0.8804538132620907,MaxHold,10,2026-03-05,PEP,nasdaq100,2026
0.16264601231775744,MaxHold,10,2026-03-10,MDLZ,nasdaq100,2026
-0.10462876109427093,MaxHold,10,2026-03-12,QCOM,nasdaq100,2026
-0.17020345256211958,MaxHold,10,2026-03-13,WBD,nasdaq100,2026
-0.45082555239713173,MaxHold,10,2026-03-17,AMGN,nasdaq100,2026
0.061694378855075706,MaxHold,10,2026-04-23,WBD,nasdaq100,2026
-0.21638253953993847,BE,2,2026-05-11,PEP,nasdaq100,2026
0.09796780907327511,BE,10,2026-05-01,AMGN,nasdaq100,2026
-0.16659350132128087,BE,4,2026-05-11,FAST,nasdaq100,2026
-0.47973328000570825,MaxHold,10,2026-05-13,PEP,nasdaq100,2026
-0.16381143697391257,BE,3,2026-06-05,WBD,nasdaq100,2026
0.4701511825254645,MaxHold,10,2026-06-01,PEP,nasdaq100,2026
-0.2640032829304634,MaxHold,10,2026-06-02,MSTR,nasdaq100,2026
-0.1428046990275007,BE,6,2026-06-10,WBD,nasdaq100,2026
-0.5768895528519432,BE,6,2026-06-22,MDLZ,nasdaq100,2026
0.21145849620155055,MaxHold,10,2026-06-25,MSTR,nasdaq100,2026
0.04859418162125685,MaxHold,10,2026-06-30,MDLZ,nasdaq100,2026
-0.25344562733278986,BE,10,2026-06-30,PEP,nasdaq100,2026
0.06684047443715785,MaxHold,10,2026-07-20,WBD,nasdaq100,2026
0.41531015574961383,MaxHold,10,2026-07-29,ADI,nasdaq100,2026
0.03257388098047159,MaxHold,10,2026-08-31,FAST,nasdaq100,2026
0.16133821221617844,MaxHold,10,2026-09-01,ADI,nasdaq100,2026
